iter	AUC	Logloss
1722	0.8887239662	0.4166676741
1723	0.8887274868	0.4166579472
1724	0.8887280758	0.4166517578
1725	0.8887336973	0.4166421588
1726	0.8887365423	0.4166358255
1727	0.8887401886	0.4166256583
1728	0.8887423622	0.416611373
1729	0.8887450429	0.4166018571
1730	0.8887493282	0.4165937679
1731	0.8887510883	0.4165955774
1732	0.8887529354	0.4165891897
1733	0.8887541844	0.4165854358
1734	0.8887576069	0.4165809018
1735	0.8887669211	0.4165658569
1736	0.8887671675	0.4165728742
1737	0.8887623739	0.4165720593
1738	0.8887646466	0.4165627697
1739	0.8887581216	0.4165619018
1740	0.8887622444	0.4165542802
1741	0.8887702643	0.4165457795
1742	0.8887712557	0.4165361243
1743	0.8887729408	0.4165277814
1744	0.8887736722	0.4165275499
1745	0.8887805647	0.4165177098
1746	0.8887818694	0.4165133725
1747	0.8887843444	0.4165082558
1748	0.8887849456	0.4165006235
1749	0.8887959108	0.4164950307
1750	0.8887999076	0.4164860373
1751	0.8887957897	0.416480564
1752	0.88879702	0.4164763625
1753	0.8887984543	0.4164732466
1754	0.8887986748	0.416469493
1755	0.8888007548	0.416466375
1756	0.888798183	0.4164618211
1757	0.8888012941	0.4164536069
1758	0.8888024508	0.4164419512
1759	0.8888040243	0.4164360317
1760	0.8888096237	0.4164325633
1761	0.8888102163	0.4164288644
1762	0.888812812	0.4164179021
1763	0.8888170875	0.4164040552
1764	0.8888190753	0.4163996519
1765	0.8888214711	0.4163889552
1766	0.888821623	0.4163848038
1767	0.8888224608	0.4163759582
1768	0.8888274594	0.4163680755
1769	0.8888350681	0.4163573009
1770	0.8888408132	0.4163309695
1771	0.8888453271	0.4163198676
1772	0.8888473512	0.4163184033
1773	0.8888511297	0.4163116991
1774	0.888853337	0.4163046503
1775	0.8888552989	0.4162941159
1776	0.8888588724	0.4162878083
1777	0.8888623814	0.4162761254
1778	0.8888639041	0.4162726102
1779	0.8888644878	0.4162676346
1780	0.8888680126	0.4162603861
1781	0.8888698688	0.4162557571
1782	0.8888701517	0.4162511053
1783	0.8888728985	0.4162421163
1784	0.8888792576	0.4162323442
1785	0.8888838811	0.4162250534
1786	0.8888901764	0.4162134455
1787	0.8888928312	0.4161984511
1788	0.8888922219	0.4161937305
1789	0.8888977235	0.4161834562
1790	0.8888998372	0.4161822474
1791	0.8888994952	0.416170729
1792	0.8889038133	0.416164707
1793	0.8889039953	0.416161658
1794	0.8889084739	0.4161523362
1795	0.8889097974	0.416143907
1796	0.8889133773	0.416134944
1797	0.8889149746	0.4161264892
1798	0.8889172895	0.4161187021
1799	0.8889180695	0.4161126504
1800	0.8889214092	0.41609996
1801	0.8889257094	0.416089885
1802	0.8889277171	0.4160903836
1803	0.8889298181	0.4160814268
1804	0.8889330464	0.416073269
1805	0.8889364512	0.4160579293
1806	0.8889425459	0.4160408282
1807	0.8889463972	0.4160316031
1808	0.8889470767	0.4160286937
1809	0.8889487478	0.4160275032
1810	0.8889528804	0.4160185355
1811	0.8889541047	0.4160105285
1812	0.8889578712	0.4160019444
1813	0.8889186148	0.4160043789
1814	0.8889211959	0.415993661
1815	0.8889241871	0.4159888237
1816	0.8889339361	0.4159610718
1817	0.8889354686	0.4159583557
1818	0.8889366358	0.4159501583
1819	0.8889374065	0.4159454775
1820	0.888939308	0.415943423
1821	0.8889403172	0.4159378778
1822	0.8889537869	0.4159170408
1823	0.8889561232	0.4159068997
1824	0.8889663555	0.4158923542
1825	0.8889718526	0.4158830326
1826	0.8889791135	0.4158658124
1827	0.8889842126	0.4158590801
1828	0.8889881427	0.4158454465
1829	0.8889937922	0.415838688
1830	0.8889974116	0.4158295032
1831	0.8890030099	0.4158205526
1832	0.8890040518	0.4158175911
1833	0.8890059566	0.4158151585
1834	0.8890132081	0.4158066756
1835	0.8890118265	0.4157985675
1836	0.8890175866	0.4157748363
1837	0.8890169246	0.4157747636
1838	0.8890196279	0.4157646647
1839	0.8890236106	0.4157528465
1840	0.8890238131	0.4157496923
1841	0.8890255144	0.4157466379
1842	0.8890274228	0.4157430872
1843	0.8890298112	0.4157420988
1844	0.8890365841	0.4157235279
1845	0.889042056	0.4157115265
1846	0.8890453042	0.4157040676
1847	0.8890428994	0.4156990715
1848	0.8890438429	0.4156964636
1849	0.8890429944	0.4156928744
1850	0.8890420441	0.4156881313
1851	0.8890434409	0.4156832012
1852	0.8890549551	0.4156500695
1853	0.8890569767	0.4156484089
1854	0.8890590205	0.4156389809
1855	0.8890610458	0.415635675
1856	0.8890632094	0.4156308138
1857	0.8890706793	0.4156096262
1858	0.889076066	0.4155944863
1859	0.889078305	0.4155927079
1860	0.8890825565	0.4155835039
1861	0.8890845422	0.4155780518
1862	0.8890867263	0.4155705577
1863	0.8890868965	0.4155607798
1864	0.8890907515	0.4155537968
1865	0.8890938173	0.4155456934
1866	0.8890965816	0.4155396753
1867	0.8891039533	0.4155211696
1868	0.889105874	0.4155161316
1869	0.8891069316	0.4155109485
1870	0.8891129484	0.4155019811
1871	0.8891134169	0.4154986045
1872	0.889113888	0.4154925341
1873	0.8891225644	0.4154834479
1874	0.8891236934	0.4154789755
1875	0.8891239136	0.4154800925
1876	0.8891247	0.4154737116
1877	0.8891250353	0.4154643017
1878	0.8891263864	0.4154615611
1879	0.8891277981	0.4154563695
1880	0.8891295007	0.4154505497
1881	0.889131732	0.4154450992
1882	0.8891190776	0.4154405553
1883	0.8891265864	0.4154236273
1884	0.8891279872	0.4154207446
1885	0.8891289532	0.4154144582
1886	0.889127777	0.4154106604
1887	0.8891350659	0.4153947553
1888	0.8891393489	0.4153883484
1889	0.8891456019	0.4153759722
1890	0.8891469601	0.4153706585
1891	0.8891488597	0.4153635851
1892	0.889151942	0.4153560212
1893	0.8891680121	0.4153277866
1894	0.8891729715	0.4153212215
1895	0.8891743123	0.4153164178
1896	0.8891723253	0.4153128826
1897	0.8891727362	0.4153118923
1898	0.8891726299	0.4153082091
1899	0.8891733482	0.4153032805
1900	0.8891774536	0.4152897066
1901	0.8891782815	0.4152857796
1902	0.8891803902	0.4152830995
1903	0.8891809747	0.4152789024
1904	0.8891812825	0.4152722336
1905	0.8891867607	0.4152521615
1906	0.8891880967	0.4152464558
1907	0.8891884738	0.4152402752
1908	0.8891891224	0.4152218097
1909	0.8891399682	0.4152051719
1910	0.8891445947	0.4152034806
1911	0.8891449488	0.415201865
1912	0.8891453057	0.4152031041
1913	0.8891512836	0.4151881143
1914	0.8891544527	0.415187763
1915	0.8891576022	0.4151812518
1916	0.8891557645	0.4151816828
1917	0.8891594556	0.4151786053
1918	0.8891602952	0.4151755026
1919	0.8891633809	0.415169679
1920	0.8891662713	0.415163057
1921	0.8891670013	0.4151643821
1922	0.889167687	0.4151595533
1923	0.8891705536	0.4151544581
1924	0.8891750739	0.4151471171
1925	0.8891817521	0.4151238728
1926	0.8891817009	0.4151198023
1927	0.8891822781	0.4151182702
1928	0.8891916189	0.4150955279
1929	0.8891979532	0.4150900238
1930	0.8891988924	0.4150860898
1931	0.8892021544	0.4150813338
1932	0.8891980739	0.4150779574
1933	0.8891994222	0.4150743909
1934	0.8892021608	0.4150690525
1935	0.889208929	0.4150562982
1936	0.8892076014	0.4150482936
1937	0.8892099509	0.4150424253
1938	0.8892093166	0.4150386996
1939	0.8892108288	0.4150415751
1940	0.889213602	0.4150305604
1941	0.8892140678	0.4150274446
1942	0.8892191174	0.4150230511
1943	0.8892187445	0.4150190752
1944	0.8892204521	0.4150161937
1945	0.8892243362	0.4150057788
1946	0.8892270589	0.4150016133
1947	0.8892289389	0.4149996925
1948	0.8892366086	0.4149826511
1949	0.8892368675	0.4149793694
1950	0.8892438453	0.4149708942
1951	0.8892454378	0.4149648991
1952	0.8892482185	0.4149596982
1953	0.8892492492	0.4149486138
1954	0.8892504997	0.4149428778
1955	0.8892520965	0.4149415653
1956	0.8892568202	0.4149318759
1957	0.889260151	0.4149268978
1958	0.8892605781	0.4149220214
1959	0.8892636353	0.4149188442
1960	0.8892664674	0.4149111311
1961	0.8892692563	0.4149061965
1962	0.8892744955	0.4148917453
1963	0.8892766523	0.4148855613
1964	0.88928134	0.4148766469
1965	0.8892833512	0.4148626911
1966	0.8892833675	0.414858444
1967	0.8892840416	0.4148521749
1968	0.889285852	0.4148425523
1969	0.889288805	0.4148348515
1970	0.8892944279	0.414828234
1971	0.8892957963	0.4148235092
1972	0.8892967591	0.4148169895
1973	0.8892995311	0.4148095005
1974	0.8893038603	0.41480209
1975	0.8892819096	0.4148119878
1976	0.8892844146	0.4148050489
1977	0.8892877827	0.4147961055
1978	0.8892959498	0.4147907463
1979	0.8892966654	0.4147876679
1980	0.8892958708	0.4147822166
1981	0.889298931	0.4147788726
1982	0.889304907	0.4147653282
1983	0.8893056298	0.4147607747
1984	0.8893076118	0.4147525776
1985	0.8893087247	0.4147486656
1986	0.8893088449	0.4147462671
1987	0.8893105195	0.4147410594
1988	0.889311328	0.4147346466
1989	0.8893119391	0.4147376922
1990	0.8893176475	0.414728254
1991	0.8893181308	0.4147225975
1992	0.8893177481	0.4147214238
1993	0.889320434	0.4147101411
1994	0.8893238647	0.4147006638
1995	0.889325009	0.4146954612
1996	0.8893312256	0.4146825111
1997	0.8893312686	0.4146804446
1998	0.8893338771	0.4146702998
1999	0.8893378739	0.4146612857
2000	0.8893463538	0.4146467861
2001	0.889347777	0.4146442103
2002	0.8893578764	0.4146332017
2003	0.8893600615	0.4146241894
2004	0.8893610846	0.4146170136
2005	0.8893620905	0.4146062165
2006	0.8893652627	0.4145908455
2007	0.8893668667	0.4145871739
2008	0.8893677048	0.4145847144
2009	0.8893718292	0.4145787849
2010	0.8893710579	0.4145767687
2011	0.8893705173	0.4145733587
2012	0.8893718345	0.4145684145
2013	0.8893758602	0.4145566576
2014	0.8893825788	0.4145459978
2015	0.8893825869	0.4145412942
2016	0.8893859214	0.4145366785
2017	0.8893888036	0.41453288
2018	0.889387811	0.4145292847
2019	0.8893911931	0.4145264559
2020	0.8893939156	0.4145158903
2021	0.8893976684	0.4145024962
2022	0.8893981284	0.4144976518
2023	0.8893988105	0.4144912008
2024	0.8894015443	0.4144823651
2025	0.8894045432	0.4144729341
2026	0.8894078844	0.4144643858
2027	0.8894098794	0.4144607311
2028	0.8894101788	0.414456586
2029	0.8894113998	0.4144520276
2030	0.8894121238	0.414448737
2031	0.8894129852	0.4144438395
2032	0.8894146203	0.4144408803
2033	0.8894169451	0.4144290368
2034	0.8894199181	0.4144254255
2035	0.8894222992	0.4144196703
2036	0.8894235749	0.4144137486
2037	0.8894267711	0.4144089193
2038	0.8894288734	0.4144059447
2039	0.8894305559	0.4144008273
2040	0.889434926	0.4143921397
2041	0.8894338066	0.4143841578
2042	0.8894368366	0.4143762048
2043	0.8894407556	0.4143680769
2044	0.8894462584	0.4143529478
2045	0.8894515067	0.4143436366
2046	0.8894521115	0.4143360852
2047	0.8894573338	0.414331129
2048	0.8894579583	0.4143185411
2049	0.8894594153	0.414313113
2050	0.8894734478	0.4142792814
2051	0.8894754669	0.4142746507
2052	0.8894766692	0.4142652953
2053	0.889477246	0.414262307
2054	0.889477383	0.4142610176
2055	0.8894828157	0.4142390474
2056	0.8894837198	0.4142363327
2057	0.889486851	0.414231848
2058	0.8894881792	0.4142303581
2059	0.8894913027	0.4142221762
2060	0.8894948283	0.4142125006
2061	0.8894961087	0.4142085912
2062	0.8894968928	0.4142070201
2063	0.8895003181	0.4142015643
2064	0.8895077062	0.4141823269
2065	0.8895096881	0.4141781849
2066	0.8894875323	0.4141860128
2067	0.8894835537	0.4141811045
2068	0.8894833989	0.4141762398
2069	0.8894955265	0.4141581782
2070	0.8894954472	0.4141546795
2071	0.8894977064	0.4141475867
2072	0.8895001639	0.4141390582
2073	0.8895035885	0.4141306273
2074	0.8895055187	0.4141255526
2075	0.8895078165	0.4141197643
2076	0.8895123441	0.4141161217
2077	0.8895150317	0.4141079744
2078	0.8895150298	0.4141061478
2079	0.8895163244	0.4140993008
2080	0.8895211801	0.4140877742
2081	0.8895206112	0.4140860829
2082	0.8895229566	0.414083329
2083	0.8895230729	0.4140860604
2084	0.8895301411	0.4140674899
2085	0.8895374301	0.4140546291
2086	0.889533487	0.4140575122
2087	0.8895337128	0.4140575354
2088	0.8895394356	0.4140568476
2089	0.8895450712	0.4140484353
2090	0.8895469735	0.4140494682
2091	0.8895464652	0.4140457129
2092	0.889546603	0.4140458416
2093	0.8895518311	0.4140406336
2094	0.8895529713	0.4140321952
2095	0.8895560645	0.4140260222
2096	0.8895568545	0.4140204698
2097	0.8895570853	0.4140164836
2098	0.8895633856	0.4140051682
2099	0.889565433	0.413997994
2100	0.8895657799	0.4139966823
2101	0.8895669832	0.4139916715
2102	0.8895663776	0.4139899167
2103	0.889570666	0.4139830975
2104	0.8895719855	0.4139765467
2105	0.8895749595	0.4139710277
2106	0.8895778473	0.413967269
2107	0.8895767836	0.413974967
2108	0.8895855931	0.4139596398
2109	0.8895859318	0.4139508507
2110	0.889585872	0.4139470046
2111	0.8895975579	0.4139311889
2112	0.8895987622	0.4139290088
2113	0.889601327	0.4139246053
2114	0.8896015451	0.4139212989
2115	0.8896016793	0.4139166745
2116	0.8896039249	0.4139115668
2117	0.8896057459	0.4139076127
2118	0.8896074968	0.413904132
2119	0.8896073392	0.4139000541
2120	0.889609346	0.4138941236
2121	0.8896185924	0.4138646901
2122	0.8896296815	0.4138533848
2123	0.8896309953	0.4138481488
2124	0.889632492	0.4138440199
2125	0.8896334795	0.4138384276
2126	0.8896370883	0.4138343522
2127	0.8896383805	0.4138306813
2128	0.8896420444	0.4138196537
2129	0.8896434149	0.4138154519
2130	0.8896431201	0.4138071515
2131	0.8896475257	0.4138003646
2132	0.8896541455	0.4137894799
2133	0.8896542419	0.4137817933
2134	0.8896549574	0.4137789458
2135	0.8896562412	0.4137737424
2136	0.8896613167	0.4137636133
2137	0.8896577435	0.4137570748
2138	0.8896598268	0.4137488363
2139	0.8896597912	0.4137438394
2140	0.889663231	0.4137345609
2141	0.8896633846	0.4137244803
2142	0.8896676254	0.4137147296
2143	0.8896678411	0.4137106029
2144	0.8896710374	0.4136999669
2145	0.8896723013	0.4136963707
2146	0.8896760347	0.4136823752
2147	0.8896774106	0.4136764244
2148	0.8896776068	0.4136620676
2149	0.8896790939	0.4136583242
2150	0.8896813184	0.4136520262
2151	0.8896839694	0.4136502419
2152	0.8896885407	0.4136414067
2153	0.8896924683	0.4136325715
2154	0.8896926105	0.4136278943
2155	0.889693903	0.4136181431
2156	0.8896942209	0.4136111009
2157	0.8896960879	0.4136071476
2158	0.8896991949	0.4136023467
2159	0.889703361	0.413593952
2160	0.8897028683	0.4135906948
2161	0.889704138	0.4135877216
2162	0.8897056438	0.41358298
2163	0.8897062644	0.4135801758
2164	0.8897065773	0.4135743595
2165	0.8897084288	0.4135696183
2166	0.8897083166	0.413562308
2167	0.889708236	0.4135590189
2168	0.8897234922	0.4135169078
2169	0.8897250543	0.413510036
2170	0.8897312634	0.4134900944
2171	0.889732537	0.4134879992
2172	0.8897326559	0.413485236
2173	0.8897336107	0.4134802703
2174	0.8897352651	0.4134733494
2175	0.8897427485	0.4134608015
2176	0.8897473263	0.4134525082
2177	0.8897480824	0.4134486004
2178	0.8897515695	0.4134424105
2179	0.8897560528	0.4134283504
2180	0.889761413	0.4134191015
2181	0.8897615489	0.4134118992
2182	0.8897633913	0.4134067908
2183	0.8897672155	0.4133999178
2184	0.8897705331	0.4133953004
2185	0.8897708333	0.4133882257
2186	0.8897715611	0.4133855156
2187	0.88977595	0.4133920477
2188	0.8897766419	0.4133867258
2189	0.889778526	0.4133804716
2190	0.8897826058	0.4133744654
2191	0.8897824254	0.4133726881
2192	0.8897860678	0.4133633446
2193	0.8897866928	0.4133591095
2194	0.8897886491	0.4133541255
2195	0.889791228	0.4133456744
2196	0.8897922912	0.4133483796
2197	0.8897932268	0.4133431902
2198	0.8897956454	0.4133340267
2199	0.8897969787	0.4133310928
2200	0.8897989034	0.4133303785
2201	0.8897996287	0.4133270378
2202	0.8898007924	0.4133218818
2203	0.8898022864	0.4133143477
2204	0.8898073584	0.413301586
2205	0.889808539	0.4132972163
2206	0.8898042709	0.413292557
2207	0.8898076179	0.413283404
2208	0.8898124348	0.4132721332
2209	0.8898128879	0.4132684483
2210	0.889817179	0.41326524
2211	0.8898196231	0.4132577536
2212	0.8898308281	0.4132218833
2213	0.8898322108	0.413217841
2214	0.889831731	0.413214138
2215	0.8898325271	0.4132046214
2216	0.8898403687	0.4131800776
2217	0.8898401042	0.4131747143
2218	0.8898411272	0.4131724899
2219	0.8898419759	0.4131690006
2220	0.8898403166	0.4131635214
2221	0.8898404095	0.4131643184
2222	0.8898399387	0.4131608636
2223	0.8898409271	0.4131561018
2224	0.8898420074	0.4131544078
2225	0.8898435751	0.4131527234
2226	0.8898443229	0.4131468797
2227	0.8898472684	0.4131403557
2228	0.8898459086	0.413137039
2229	0.8898463925	0.4131294085
2230	0.8898484946	0.413123936
2231	0.8898485062	0.4131189696
2232	0.8898499429	0.4131111941
2233	0.8898551403	0.4130931817
2234	0.8898552879	0.4130884033
2235	0.8898570579	0.4130797571
2236	0.889861545	0.4130719338
2237	0.889863334	0.4130633503
2238	0.8898665202	0.4130552948
2239	0.8898694064	0.4130516015
2240	0.889872089	0.4130466628
2241	0.8898754779	0.4130320225
2242	0.8898823005	0.4130197779
2243	0.8898813041	0.4130178548
2244	0.8898852457	0.4130098652
2245	0.8898850343	0.413003974
2246	0.8898849149	0.4130047222
2247	0.8898865662	0.4129998203
2248	0.8898939489	0.4129824602
2249	0.8898958224	0.4129779541
2250	0.8899037681	0.4129550535
2251	0.8899086448	0.4129409699
2252	0.8899113763	0.4129300269
2253	0.8899117858	0.4129236188
2254	0.8899135045	0.412920363
2255	0.8899131746	0.4129175276
2256	0.8899142618	0.4129144398
2257	0.8899161539	0.4129072992
2258	0.889916635	0.4129005002
2259	0.8899189265	0.4128934738
2260	0.8899306503	0.412867584
2261	0.8899294144	0.4128668004
2262	0.8899293659	0.4128601252
2263	0.8899321032	0.4128542764
2264	0.8899348352	0.4128402929
2265	0.8899388231	0.4128370737
2266	0.8899423643	0.4128280115
2267	0.8899421024	0.4128224133
2268	0.8899430521	0.4128174257
2269	0.8899432572	0.412815285
2270	0.8899460316	0.4128085409
2271	0.8899472402	0.4128021258
2272	0.8899490175	0.4127959462
2273	0.8899509029	0.412786684
2274	0.8899534415	0.4127749016
2275	0.8899544406	0.4127722354
2276	0.889955883	0.4127631944
2277	0.8899576971	0.4127586663
2278	0.8899585715	0.4127523135
2279	0.8899598451	0.4127481298
2280	0.8899602405	0.4127417321
2281	0.889959241	0.4127388916
2282	0.8899615924	0.4127281383
2283	0.8899635322	0.412726155
2284	0.8899666674	0.4127197034
2285	0.8899686528	0.4127154842
2286	0.8899701202	0.412708482
2287	0.8899730917	0.4127042995
2288	0.889973952	0.4127004138
2289	0.8899736563	0.4126982914
2290	0.8899748486	0.4126874526
2291	0.8899779741	0.4126784823
2292	0.8899800249	0.4126746106
2293	0.8899807084	0.4126661286
2294	0.8899825989	0.4126639106
2295	0.8899843418	0.4126592757
2296	0.8899864967	0.4126547756
2297	0.8899868603	0.4126521066
2298	0.889988477	0.4126443807
2299	0.8899884281	0.4126394114
2300	0.8899902314	0.4126339699
2301	0.8899911174	0.4126282358
2302	0.8899923893	0.4126244862
2303	0.8899932881	0.4126194505
2304	0.8899923665	0.412620093
2305	0.8899930251	0.412614605
2306	0.8899996141	0.4125988319
2307	0.8900008796	0.4125889057
2308	0.8900015001	0.4125835493
2309	0.8900019865	0.4125796231
2310	0.8900026102	0.4125739814
2311	0.8900113817	0.4125607139
2312	0.8900124334	0.412556819
2313	0.8900179398	0.4125441323
2314	0.8900185257	0.4125364429
2315	0.8900203979	0.4125342615
2316	0.8900221924	0.4125331151
2317	0.890026237	0.412519723
2318	0.8900354439	0.4124995183
2319	0.8900386962	0.4124939314
2320	0.8900397329	0.4124894372
2321	0.8900444653	0.4124753767
2322	0.8900450415	0.412480308
2323	0.8900447287	0.4124776087
2324	0.8900459964	0.4124720423
2325	0.8900460341	0.4124653767
2326	0.8900461442	0.4124590706
2327	0.8900473035	0.4124670972
2328	0.8900473334	0.4124693715
2329	0.8900525498	0.4124525715
2330	0.8900574941	0.412439876
2331	0.8900572059	0.4124329711
2332	0.8900575689	0.4124294214
2333	0.8900603381	0.4124275646
2334	0.8900599951	0.4124261882
2335	0.8900599595	0.4124212938
2336	0.8900607048	0.4124180296
2337	0.89005994	0.4124150552
2338	0.8900622296	0.4124080078
2339	0.8900683792	0.4123975915
2340	0.890070198	0.4123933548
2341	0.8900698668	0.4123887051
2342	0.8900727071	0.4123861949
2343	0.8900748551	0.4123782273
2344	0.8900749747	0.4123736473
2345	0.8900794241	0.4123654743
2346	0.8900805985	0.4123613167
2347	0.8900799132	0.4123529849
2348	0.8900841375	0.4123492698
2349	0.890085468	0.4123451288
2350	0.8900890371	0.4123358993
2351	0.8900895039	0.4123324418
2352	0.8900931336	0.4123263808
2353	0.8900960382	0.4123214767
2354	0.8901063837	0.4123070049
2355	0.890106758	0.4123025627
2356	0.8901080977	0.4122977596
2357	0.8901072508	0.4122903216
2358	0.8901111416	0.412285147
2359	0.890117115	0.4122777137
2360	0.8901186579	0.412270992
2361	0.890119583	0.4122689097
2362	0.8901192209	0.4122624768
2363	0.8901222009	0.4122558012
2364	0.8901226299	0.4122472316
2365	0.8901236277	0.4122423474
2366	0.8901240409	0.4122330378
2367	0.8901275177	0.4122229374
2368	0.8901276995	0.412218077
2369	0.8901249637	0.4122084313
2370	0.8901267438	0.4122024422
2371	0.8901288738	0.4121930595
2372	0.8901269445	0.4122092617
2373	0.8901315497	0.4122016301
2374	0.8901335762	0.412195786
2375	0.8901348269	0.4121921751
2376	0.8901401663	0.4121793507
2377	0.8901420899	0.4121742666
2378	0.8901429151	0.4121678457
2379	0.8901500245	0.4121516705
2380	0.8901516611	0.4121478917
2381	0.8901507795	0.4121409715
2382	0.890153458	0.4121310815
2383	0.8901535131	0.4121265202
2384	0.8901503973	0.4121226464
2385	0.8901516194	0.4121182385
2386	0.8901523109	0.4121136874
2387	0.8901528706	0.4121046746
2388	0.8901520608	0.4121018415
2389	0.8901539128	0.4120961377
2390	0.8901569465	0.4120980995
2391	0.8901576995	0.412089837
2392	0.8901602015	0.4120807396
2393	0.8901624905	0.4120740083
2394	0.8901662047	0.4120624511
2395	0.8901661197	0.4120549774
2396	0.8901661232	0.4120530607
2397	0.890167893	0.4120408477
2398	0.8901683386	0.4120369568
2399	0.8901706216	0.4120307709
2400	0.8901721075	0.4120280915
2401	0.8901733973	0.4120229141
2402	0.8901717894	0.4120214297
2403	0.8901739127	0.4120170884
2404	0.8901757706	0.4120111261
2405	0.890176334	0.4120035297
2406	0.8901782689	0.4119979426
2407	0.8901799051	0.4119932296
2408	0.8901806998	0.4119891871
2409	0.8901822061	0.41198489
2410	0.8901833329	0.4119741855
2411	0.8901851854	0.4119678529
2412	0.8901879742	0.411962904
2413	0.8901902141	0.4119520363
2414	0.8901878852	0.4119504507
2415	0.8901882181	0.4119441874
2416	0.8901894618	0.4119385997
2417	0.8901894122	0.4119351417
2418	0.890192679	0.411924975
2419	0.8901934798	0.4119189322
2420	0.8901934499	0.4119147805
2421	0.8901953249	0.4119105254
2422	0.890195786	0.4119036617
2423	0.8901976744	0.4118949838
2424	0.8901689858	0.4118954884
2425	0.8901702993	0.4118908866
2426	0.8901672145	0.4118883174
2427	0.890168276	0.4118855284
2428	0.890168578	0.4118822637
2429	0.8901689643	0.4118775239
2430	0.8901688751	0.4118692276
2431	0.890172792	0.4118563217
2432	0.8901736867	0.411851446
2433	0.8901745295	0.4118496835
2434	0.8901789086	0.411833124
2435	0.8901795109	0.4118318391
2436	0.8901810312	0.4118260048
2437	0.8901794915	0.4118245989
2438	0.8901812624	0.4118219251
2439	0.890181693	0.4118193593
2440	0.8901826368	0.4118113464
2441	0.8901828781	0.4118118483
2442	0.8901854719	0.4118059155
2443	0.8901851072	0.4118028293
2444	0.8901853435	0.4118034234
2445	0.8901865212	0.4118014352
2446	0.8901867184	0.4117984668
2447	0.8901891031	0.4117973165
2448	0.8901907333	0.4117921454
2449	0.890191799	0.4117872954
2450	0.8901921311	0.4117845316
2451	0.8901957513	0.4117792205
2452	0.8901963536	0.4117741634
2453	0.8901979563	0.4117668164
2454	0.8901982151	0.4117646294
2455	0.8902004308	0.4117576631
2456	0.8902007351	0.4117518525
2457	0.8902021767	0.4117492261
2458	0.890203179	0.4117406044
2459	0.890203712	0.4117371125
2460	0.8902079657	0.411725907
2461	0.8902073285	0.4117250858
2462	0.8902079707	0.4117229505
2463	0.8902074204	0.4117157083
2464	0.8902078942	0.4117112925
2465	0.8902107937	0.4117055808
2466	0.8902099539	0.4117020288
2467	0.8902133885	0.4116919757
2468	0.8902164622	0.4116858675
2469	0.8902185316	0.4116801531
2470	0.890221209	0.4116727418
2471	0.8902219697	0.4116668007
2472	0.890223362	0.4116633788
2473	0.8902234355	0.4116607637
2474	0.8902245678	0.4116542367
2475	0.8902261102	0.4116489101
2476	0.8902276488	0.4116437624
2477	0.8902294081	0.4116356974
2478	0.8902303124	0.411632251
2479	0.8902343114	0.4116236381
2480	0.8902356015	0.4116168053
2481	0.8902363824	0.4116128048
2482	0.8902373219	0.4116099983
2483	0.8902380627	0.4116054784
2484	0.8902399458	0.411604193
2485	0.890245936	0.4115885862
2486	0.8902476629	0.4115840767
2487	0.890247357	0.4115829541
2488	0.8902470848	0.4115774016
2489	0.8902500909	0.4115703563
2490	0.8902509761	0.4115621975
2491	0.8902516599	0.4115561094
2492	0.8902572625	0.4115419108
2493	0.8902557335	0.4115496499
2494	0.8902625663	0.4115428019
2495	0.8902612828	0.4115419567
2496	0.8902623644	0.4115366191
2497	0.8902619313	0.4115332315
2498	0.8902632763	0.4115288626
2499	0.890265837	0.4115217659
2500	0.8902681446	0.4115182669
2501	0.8902688757	0.4115136661
2502	0.8902713005	0.4115091978
2503	0.8902735234	0.4115057175
2504	0.8902760344	0.4114939417
2505	0.8902768462	0.4114947169
2506	0.8902757013	0.4114922129
2507	0.8902825867	0.4114816127
2508	0.8902858956	0.4114764008
2509	0.8902871357	0.4114720525
2510	0.8902883792	0.4114686727
2511	0.8902900577	0.4114585388
2512	0.8902936244	0.4114583228
2513	0.8902984364	0.4114402156
2514	0.8903000871	0.411434685
2515	0.8903019775	0.4114318005
2516	0.8903059353	0.4114259522
2517	0.8903075805	0.4114206921
2518	0.8903083093	0.4114165495
2519	0.8903135242	0.4114010281
2520	0.8903142718	0.411396549
2521	0.8902297708	0.4113925025
2522	0.8902312812	0.4113881316
2523	0.8902386786	0.4113735766
2524	0.8902377934	0.4113734613
2525	0.8902402416	0.411370478
2526	0.8902411988	0.4113646555
2527	0.8902429881	0.4113560521
2528	0.8902446303	0.4113508478
2529	0.8902466129	0.4113491821
2530	0.8902458775	0.4113442433
2531	0.8902474589	0.411337082
2532	0.8902486223	0.4113333173
2533	0.8902503415	0.4113293778
2534	0.8902528825	0.4113204949
2535	0.8902530673	0.4113104153
2536	0.8902558386	0.4113069506
2537	0.890256055	0.4113056081
2538	0.8902564767	0.4113010956
2539	0.890258233	0.4112972268
2540	0.8902595352	0.4112906045
2541	0.8902649881	0.4112766499
2542	0.8902654075	0.4112728779
2543	0.890266613	0.4112681064
2544	0.8902739994	0.411257686
2545	0.8902756901	0.4112523442
2546	0.8902770715	0.4112500023
2547	0.8902801488	0.4112456217
2548	0.8902801544	0.4112426875
2549	0.8902825916	0.4112349399
2550	0.8902821086	0.4112310147
2551	0.8902900009	0.4112080078
2552	0.890292846	0.4111965737
2553	0.8902953126	0.4111896087
