iter	Logloss
2927	0.3672904548
2928	0.3672833273
2929	0.3672783506
2930	0.3672718793
2931	0.3672583994
2932	0.3672506343
2933	0.3672460733
2934	0.3672369583
2935	0.367229658
2936	0.3672240577
2937	0.3672180418
2938	0.3672129717
2939	0.3672037936
2940	0.367189779
2941	0.3671855146
2942	0.367180246
2943	0.3671744893
2944	0.3671676513
2945	0.3671613505
2946	0.3671568572
2947	0.3671495825
2948	0.3671460631
2949	0.3671423919
2950	0.3671335782
2951	0.3671307757
2952	0.3671263011
2953	0.3671180993
2954	0.3671118942
2955	0.3671039936
2956	0.3670966582
2957	0.3670806211
2958	0.3670737831
2959	0.3670677182
2960	0.3670595233
2961	0.3670532038
2962	0.3670474074
2963	0.3670366063
2964	0.3670309523
2965	0.3670245417
2966	0.3670131124
2967	0.3670033318
2968	0.3669979277
2969	0.3669921243
2970	0.3669861971
2971	0.3669803283
2972	0.3669736281
2973	0.3669655757
2974	0.3669602908
2975	0.3669540623
2976	0.3669482309
2977	0.3669408674
2978	0.3669283381
2979	0.3669226819
2980	0.3669181839
2981	0.366911806
2982	0.3669049633
2983	0.3668965793
2984	0.3668895615
2985	0.3668818945
2986	0.3668761658
2987	0.3668691527
2988	0.3668593067
2989	0.3668533865
2990	0.3668429637
2991	0.3668363569
2992	0.3668309576
2993	0.3668255768
2994	0.3668196216
2995	0.3668110648
2996	0.3668012165
2997	0.3667932412
2998	0.366786151
2999	0.366781172
